Occupation,Workforce,Monthly Wage,lastPeriod,Diferencia_1,Diferencia _2,Salario Variables,Volumen,Categoria,Pareja,Categoria Pareja,id,Year
"Guías de Turismo en Museos, Casinos, Parques, Cines y otros Centros Recreativos",911,3333.04061470911,3333.0,-0.0406147091107414,0.999987814517191,3333.04061470911,3036400.0,G,5632.8386388584,F,1,2024
Trabajadores en el Cultivo de Flores,1703,8279.33059307105,8279.0,-0.330593071050316,0.999960070072413,8279.33059307105,14099700.0,F2,13992.0687022901,E,2,2024
"Ensambladores y Montadores de Herramientas, Maquinaria, Equipos y Productos Metálicos",68,6480.0,6480.0,0.0,1.0,6480.0,440640.0,F,10951.2,F3,3,2024
"Especialistas y Consultores en Mercadotecnia, Publicidad, Comunicación y Comercio Exterior",1797,6449.80523094046,6449.0,-0.805230940456568,0.999875154223791,6449.80523094046,11590300.0,F,10900.1708402894,F4,4,2024
"Técnicos en la Instalación y Reparación de Redes, Equipos y en Sistemas Computacionales",2944,2786.08355978261,2786.0,-0.0835597826085177,0.999970008156319,2786.08355978261,8202230.0,G,4708.48121603261,G,5,2024
Trabajadores que Combinan Actividades Agrícolas con Ganaderas,6227,1390.90011241368,1390.0,-0.900112413682336,0.99935285617878,1390.90011241368,8661135.0,G,2350.62118997912,G,6,2024
Escultores,547,860.0,860.0,0.0,1.0,860.0,470420.0,G,1453.4,G,7,2024
Cortadores de Leña,181,3440.0,3440.0,0.0,1.0,3440.0,622640.0,G,5813.6,F,8,2024
"Yeseros, Escayolistas y otros Recubridores de Techos y Paredes",68,7480.0,7480.0,0.0,1.0,7480.0,508640.0,F,12641.2,E,9,2024
Pintores,68,6710.0,6710.0,0.0,1.0,6710.0,456280.0,F,11339.9,F10,10,2024
Capturistas de Datos,3211,5216.06976019932,5200.0,-16.0697601993152,0.996919182269774,5216.06976019932,16748800.0,F,8815.15789473684,F11,11,2024
Profesores en Educación Física y Deporte,227,14007.6651982379,14000.0,-7.66519823788622,0.999452785447867,14007.6651982379,3179740.0,E,23672.954185022,D,12,2024
Bordadores y Deshiladores,12432,1102.18468468468,1001.70346880663,-100.481215878058,0.908834501808739,1102.18468468468,13702360.0,G,1862.69211711712,G,13,2024
Trabajadores en la Cría de Porcinos,4892,3061.20196238757,1129.35941320293,-1931.84254918464,0.368926789894677,3061.20196238757,14975400.0,G,5173.431316435,F,14,2024
Trabajadores en el Cultivo de Frutales,4197,5412.58279723612,1287.75989268947,-4124.82290454665,0.237919666253799,5412.58279723612,22716610.0,F,9147.26492732904,F15,15,2024
Trabajadores en el Cultivo de Maíz Y/O Frijol,62741,1506.27771313814,1405.21151084177,-101.06620229637,0.932903340854847,1506.27771313814,94505370.0,G,2545.60933520346,G,16,2024
Trabajadores en la Cría y Cuidado de otro Tipo de Animales,70,1470.0,1470.0,0.0,1.0,1470.0,102900.0,G,2484.3,G,17,2024
"Sacerdotes, Pastores y otros Teólogos",142,1600.0,1600.0,0.0,1.0,1600.0,227200.0,G,2704.0,G,18,2024
Trabajadores en Servicios Funerarios,674,1231.45400593472,1615.78014184397,384.326135909254,1.3120913440998,1615.78014184397,1089035.81560284,G,2730.66843971631,G,19,2024
Lavanderos y Planchadores Domésticos,971,1617.0,1617.58084577114,0.580845771144368,1.00035921197968,1617.58084577114,1570671.00124378,G,2733.71162935323,G,20,2024
Veterinarios y Zootecnistas,816,16446.0784313725,1711.4552893045,-14734.623142068,0.104064643522539,16446.0784313725,13420000.0,E21,27793.8725490196,D21,21,2024
Tejedores de Fibras,1447,1148.76434001382,1739.6334376397,590.869097625874,1.51435187970647,1739.6334376397,2517249.58426464,G,2939.98050961109,G,22,2024
"Directores y Productores Artísticos de Cine, Teatro y Afines",156,14000.0,1781.65938864629,-12218.3406113537,0.127261384903306,14000.0,2184000.0,E,23660.0,D,23,2024
Limpiadores de Calzado,227,7190.66079295154,1873.24840764331,-5317.41238530823,0.260511302310285,7190.66079295154,1632280.0,F,12152.2167400881,E,24,2024
Vendedores por Catálogo,7168,2515.72823660714,1902.93185419968,-612.79638240746,0.756413918844465,2515.72823660714,18032740.0,G,4251.58071986607,G,25,2024
Auxiliares y Técnicos en Pedagogía y en Educación,1140,1995.0,1995.62834224599,0.628342245989415,1.00031495851929,1995.62834224599,2275016.31016043,G,3372.61189839572,G,26,2024
Trabajadores de Apoyo que Realizan Actividades Agrícolas y Ganaderas,275,2060.0,2060.0,0.0,1.0,2060.0,566500.0,G,3481.4,G,27,2024
Auxiliares y Asistentes Dentales,194,4548.24742268041,2107.94621026895,-2440.30121241146,0.463463399057274,4548.24742268041,882360.0,G,7686.5381443299,F,28,2024
Lavadores de Vehículos en Vía Pública,93,2150.0,2150.0,0.0,1.0,2150.0,199950.0,G,3633.5,G,29,2024
Trabajadores de Apoyo en Actividades Ganaderas,9670,3686.57476732161,2157.44752252252,-1529.12724479909,0.585217351793996,3686.57476732161,35649178.0,G,6230.31135677353,F,30,2024
"Trabajadores de Apoyo en la Industria de la Cerámica, Vidrio y Similares",3114,3579.05266538215,2211.20689655172,-1367.84576883042,0.617819044111671,3579.05266538215,11145170.0,G,6048.59900449583,F,31,2024
"Modelos de Moda, Arte y Publicidad",639,2350.0,2350.0,0.0,1.0,2350.0,1501650.0,G,3971.5,G,32,2024
"Plomeros, Fontaneros e Instaladores de Tubería",2111,2749.37233538607,2386.1988884478,-363.173446938276,0.867906779207743,2749.37233538607,5803925.0,G,4646.43924680246,G,33,2024
"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Establecimientos",581,1335.88640275387,2387.93333333333,1052.04693057946,1.78752723915051,2387.93333333333,1387389.26666667,G,4035.60733333333,G,34,2024
Trabajadores en Actividades de Beneficio de Productos Agrícolas,966,2400.0,2400.0,0.0,1.0,2400.0,2318400.0,G,4056.0,G,35,2024
Trabajadores en otros Cultivos Agrícolas,6140,2295.34218241042,2600.29386248269,304.951680072271,1.13285674023209,2600.29386248269,15965804.3156437,G,4394.49662759575,G,36,2024
Técnicos en Mantenimiento y Reparación de Vehículos de Motor,692,10750.0,2601.25570776256,-8148.74429223744,0.241977275140703,10750.0,7439000.0,F37,18167.5,E37,37,2024
Recolectores de Leña y Acarreadores de Agua,268,2790.0,2790.0,0.0,1.0,2790.0,747720.0,G,4715.1,G,38,2024
"Trabajadores en el Alquiler de Bienes Muebles (Loza, Películas, Video Juegos, Etcétera)",3903,6646.16961311811,2936.46341463415,-3709.70619848397,0.441827937830265,6646.16961311811,25940000.0,F,11232.0266461696,F39,39,2024
Instructores en Idiomas Extranjeros,225,10396.4444444444,2950.22461814915,-7446.2198262953,0.283772460278539,10396.4444444444,2339200.0,F40,17569.9911111111,E40,40,2024
Entrenadores de Animales y Ocupaciones Relacionadas con el Cuidado de Mascotas,3939,1577.97664381823,2951.29562043796,1373.31897661973,1.87030374118638,2951.29562043796,11625153.4489051,G,4987.68959854015,G,41,2024
"Empleados de Ventas, Despachadores y Dependientes en Comercios",92052,3955.10934037283,3008.27070280418,-946.838637568656,0.760603675882346,3955.10934037283,364075725.0,G,6684.13478523009,F,42,2024
"Trabajadores de Apoyo en la Industria de la Madera, Papel y Cartón",4145,4781.8697225573,3022.81780751415,-1759.05191504314,0.632141397172481,4781.8697225573,19820850.0,G,8081.35983112183,F43,43,2024
Alfareros y Trabajadores Ceramistas,5017,5232.10763404425,3066.31543764362,-2165.79219640063,0.586057407858304,5232.10763404425,26249484.0,F,8842.26190153478,F44,44,2024
Artesanos y Trabajadores en la Elaboración de Productos de Papel y Cartón,439,7535.53530751708,3082.43243243243,-4453.10287508465,0.40905288166556,7535.53530751708,3308100.0,F,12735.0546697039,E,45,2024
Músicos,2152,13698.3410780669,3115.40012602395,-10582.940952043,0.227429008247733,13698.3410780669,29478830.0,E,23150.1964219331,D,46,2024
"Coordinadores y Jefes de Área en Servicios de Salud, Protección Civil y Medio Ambiente",390,15102.5641025641,3168.1537405628,-11934.4103620013,0.209775884349659,15102.5641025641,5890000.0,E,25523.3333333333,D47,47,2024
Trabajadores de Apoyo en Actividades Silvícolas y Forestales,625,1505.0,3196.49935649936,1691.49935649936,2.12391983820555,3196.49935649936,1997812.0978121,G,5402.08391248391,F,48,2024
Ayudantes en la Preparación de Alimentos,16173,2607.80374698572,3219.38819762788,611.584450642166,1.23452088806494,3219.38819762788,52067165.3202358,G,5440.76605399112,F,49,2024
Lavanderos en Establecimientos,1888,5146.79025423729,3252.50176678445,-1894.28848745284,0.631947603480967,5146.79025423729,9717140.0,F,8698.07552966102,F50,50,2024
"Arquitectos, Planificadores Urbanos y del Transporte",4820,5728.63070539419,3392.80510018215,-2335.82560521204,0.592254113533173,5728.63070539419,27612000.0,F,9681.38589211618,F51,51,2024
Trabajadores en la Apicultura,1311,3347.70404271548,3447.53507951356,99.8310367980798,1.02982074745087,3447.53507951356,4519718.48924228,G,5826.33428437792,F,52,2024
"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Casas Particulares",6530,4744.33307810107,3484.42837837838,-1259.90469972269,0.734440082729821,4744.33307810107,30980495.0,G,8017.92290199081,F53,53,2024
"Cajeros, Taquilleros y Receptores de Apuestas",8220,5690.50851581509,3520.08869850069,-2170.41981731439,0.61858947908041,5690.50851581509,46775980.0,F,9616.95939172749,F54,54,2024
"Técnicos en Instalación y Reparación de Equipos Electrónicos, Telecomunicaciones y Electrodoméstico (Excepto Equipos Informáticos)",1100,2008.4,3534.88372093023,1526.48372093023,1.76004965192702,3534.88372093023,3888372.09302326,G,5973.95348837209,F,55,2024
Trabajadores de Apoyo en Actividades Agrícolas,105451,3541.36943224815,3611.95005851585,70.5806262676938,1.01993032006912,3611.95005851585,380883745.620555,G,6104.19559889178,F,56,2024
Técnicos de Prótesis Médicas y Dentales,762,21397.1784776903,3621.24430955994,-17775.9341681303,0.169239337482539,21397.1784776903,16304650.0,D,36161.2316272966,C57,57,2024
Trabajadores en la Cría de Caprinos y Ovinos,12418,1273.59510388146,3623.50591391294,2349.91081003148,2.8451003799165,3623.50591391294,44996696.4389709,G,6123.72499451286,F,58,2024
Trabajadores Domésticos,54846,3671.07641395909,3650.38786523027,-20.6885487288114,0.994364446174385,3671.07641395909,201343857.0,G,6204.11913959085,F,59,2024
"Trabajadores de Apoyo en la Industria Química, Petroquímica y Plásticos",3898,7148.38891739353,3728.24367088608,-3420.14524650746,0.521550200187692,7148.38891739353,27864420.0,F,12080.7772703951,E,60,2024
Ayudantes de Jardineros,727,3730.0,3730.0,0.0,1.0,3730.0,2711710.0,G,6303.7,F,61,2024
Trabajadores en el Cultivo de Hortalizas y Verduras,5013,5276.61001396369,3736.54040795249,-1540.0696060112,0.708132759113207,5276.61001396369,26451646.0,F,8917.47092359864,F62,62,2024
"Anaqueleros, Acomodadores y Seleccionadores de Mercancías y Alimentadores de Máquinas Expendedoras",6375,2933.10211764706,3737.49638441801,804.394266770949,1.27424693532874,3737.49638441801,23826539.4506648,G,6316.36888966643,F,63,2024
"Supervisores de Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",1117,10953.9838854073,3748.65725989986,-7205.32662550748,0.342218621016391,10953.9838854073,12235600.0,F64,18512.2327663384,E64,64,2024
"Peluqueros, Barberos, Estilistas y Peinadores",6679,5432.89564306034,3785.5093780849,-1647.38626497544,0.696775647240764,5432.89564306034,36286310.0,F,9181.59363677197,F65,65,2024
Directores y Gerentes en Servicios Funerarios y otros Servicios,137,8792.70072992701,3814.75667189953,-4977.94405802748,0.433854942761278,8792.70072992701,1204600.0,F66,14859.6642335766,E,66,2024
Mecánicos en Mantenimiento y Reparación de Maquinaria e Instrumentos Industriales,3726,17140.1771336554,3820.98226466576,-13319.1948689896,0.22292548290899,17140.1771336554,63864300.0,E67,28966.8993558776,D67,67,2024
Trabajadores en la Elaboración de Productos a Base de Frutas y Verduras,483,6000.0,3850.66616199849,-2149.33383800151,0.641777693666414,6000.0,2898000.0,F,10140.0,F68,68,2024
