"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
1,"Funcionarios, Directores y Jefes",11,"Funcionarios y Altas Autoridades de los Sectores Público, Privado y Social",111,"Funcionarios, Legisladores y Autoridades Gubernamentales",1113,"Presidentes y Autoridades Municipales",2024,20242,"2024-Q2",393,0,1,0,0.00013246805514311436,0
1,"Funcionarios, Directores y Jefes",11,"Funcionarios y Altas Autoridades de los Sectores Público, Privado y Social",112,"Presidentes y Directores Generales",1121,"Presidentes y Directores Generales en Instituciones Públicas",2024,20242,"2024-Q2",154,0,1,0,0.00005190860176091505,0
1,"Funcionarios, Directores y Jefes",11,"Funcionarios y Altas Autoridades de los Sectores Público, Privado y Social",112,"Presidentes y Directores Generales",1122,"Presidentes y Directores Generales en Instituciones y Empresas Privadas",2024,20242,"2024-Q2",723,22323.651452282156,0.9092329386968824,10631.18009385335,0.00024370077320221806,11692.471358428806
1,"Funcionarios, Directores y Jefes",11,"Funcionarios y Altas Autoridades de los Sectores Público, Privado y Social",113,"Directores de Organizaciones Políticas, Sindicales y Civiles",1132,"Directores de Organizaciones Sindicales",2024,20242,"2024-Q2",168,12900,0.2,2150,0.00005662756555736187,10750
1,"Funcionarios, Directores y Jefes",11,"Funcionarios y Altas Autoridades de los Sectores Público, Privado y Social",113,"Directores de Organizaciones Políticas, Sindicales y Civiles",1135,"Directores de Organizaciones Civiles y Religiosas",2024,20242,"2024-Q2",55,9580,-0.9521,-190420,0.000018538786343183945,200000
1,"Funcionarios, Directores y Jefes",12,"Directores y Gerentes en Servicios Financieros, Administrativos y Sociales",121,"Directores y Gerentes en Servicios Financieros y Administrativos",1211,"Directores y Gerentes en Administración, Recursos Humanos y Mercadotecnia",2024,20242,"2024-Q2",4404,14363.76021798365,-0.5168998916341389,-15368.711311717798,0.001484451182825129,29732.471529701448
1,"Funcionarios, Directores y Jefes",12,"Directores y Gerentes en Servicios Financieros, Administrativos y Sociales",121,"Directores y Gerentes en Servicios Financieros y Administrativos",1212,"Directores y Gerentes en Servicios Contables, Financieros, Banca y Seguros",2024,20242,"2024-Q2",630,10174.603174603175,0.43645662528304846,3091.477241303026,0.000212353370840107,7083.125933300149
1,"Funcionarios, Directores y Jefes",12,"Directores y Gerentes en Servicios Financieros, Administrativos y Sociales",122,"Directores y Gerentes en Servicios de Salud, Enseñanza y Sociales",1221,"Directores y Gerentes en Servicios de Salud, Protección Civil y Medio Ambiente",2024,20242,"2024-Q2",1147,9499.564080209242,-0.4881556581694798,-9059.914464060177,0.0003866179624660361,18559.47854426942
1,"Funcionarios, Directores y Jefes",12,"Directores y Gerentes en Servicios Financieros, Administrativos y Sociales",122,"Directores y Gerentes en Servicios de Salud, Enseñanza y Sociales",1223,"Directores y Gerentes en Centros de Enseñanza y Capacitación",2024,20242,"2024-Q2",4643,9654.835235838897,-0.3412783869763551,-5002.0927363913615,0.0015650106362073283,14656.927972230258
1,"Funcionarios, Directores y Jefes",12,"Directores y Gerentes en Servicios Financieros, Administrativos y Sociales",122,"Directores y Gerentes en Servicios de Salud, Enseñanza y Sociales",1224,"Jueces de Juzgado, Directores y Gerentes en Servicios Legales y Procuración de Justicia",2024,20242,"2024-Q2",1323,5090.702947845805,4.090702947845806,4090.7029478458053,0.00044594207876422475,1000
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",131,"Directores y Gerentes en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1311,"Directores y Gerentes en Producción Agropecuaria, Silvícola y Pesquera",2024,20242,"2024-Q2",166,10750,-0.2569852941176471,-3718.0851063829796,0.00005595342787215518,14468.08510638298
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",131,"Directores y Gerentes en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1314,"Directores y Gerentes en Producción Manufacturera",2024,20242,"2024-Q2",6479,11753.932705664454,0.6783946131379041,4750.852134707748,0.002183869031227069,7003.080570956707
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",131,"Directores y Gerentes en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1315,"Directores y Gerentes en Construcción, Reparación y Mantenimiento",2024,20242,"2024-Q2",763,25517.693315858454,1.3737389131031121,14767.693315858454,0.00025718352690635185,10750
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",132,"Directores y Gerentes en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1321,"Directores y Gerentes en Informática",2024,20242,"2024-Q2",154,0,1,0,0.00005190860176091505,0
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",132,"Directores y Gerentes en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1322,"Directores y Gerentes en Comunicación y Telecomunicaciones",2024,20242,"2024-Q2",621,21130.434782608696,1,21130.434782608696,0.00020931975125667692,0
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",132,"Directores y Gerentes en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1323,"Directores y Gerentes en Servicios de Transporte",2024,20242,"2024-Q2",1670,37814.37125748503,1.152798363668702,20249.15386618068,0.0005629049671475852,17565.217391304348
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",141,"Directores y Gerentes de Ventas, Restaurantes y Hoteles",1411,"Directores y Gerentes de Ventas, Comercialización y Alquiler",2024,20242,"2024-Q2",8114,6311.274340645798,-0.11838813469837305,-847.5158129854872,0.002734976588883537,7158.790153631285
